address,name,description,price,daily_volume,market_cap,holders,initials
0x96A65609a7B84E8842732DEB08f56C3E21aC6f8a,Centra (CTR),Centra PrePaid Cryptocurrency Card,$0.0165,$0,"$1,120,552","15,943",CTR
0x0b4bdc478791897274652dc15ef5c135cae61e60,DAEX Token (DAX),DAEX is an open and decentralized clearing and settlement ecosystem for all cryptocurrency exchanges.,$0.0032,"$357,353","$1,119,438","9,378",DAX
0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,Bloom (BLT),Decentralized credit scoring powered by Ethereum and IPFS.,$0.0206,$0,"$1,102,365","18,158",BLT
0x8069080a922834460c3a092fb2c1510224dc066b,SpaceChain (SPC),SpaceChain is a community-based space platform that combines space and blockchain technologies to build the world’s first open-source blockchain-based satellite network.,$0.0021,"$197,421","$1,098,795",668,SPC
0x23352036e911a22cfc692b5e2e196692658aded9,Friendz Coin (FDZ),A digital marketing revolutionon the blockchain,$0.0021,"$37,580","$1,085,003","44,334",FDZ
0x1829aa045e21e0d59580024a951db48096e01782,FuzeX (FXT),"Cryptocurrency, credit, debit and reward payments at your fingertips",$0.0013,"$2,677","$1,081,280","8,619",FXT
0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c,Datum (DAT),Datum is the decentralized marketplace for social and IoT data.,$0.0011,"$116,286","$1,071,569","11,453",DAT
0x436f0f3a982074c4a05084485d421466a994fe53,Rate3 (RTE),Payment Without Borders - A decentralised protocol for cross border payments and credit scoring. Empowered by Stellar and Ethereum.,$0.0012,"$122,181","$1,066,209","18,445",RTE
0xc6abf3c09341741ac6041b0b08195701bdfd460c,OSAToken (OSA),"Real-life blockchain and AI application for retail, the world’s biggest industry",$0.0008,"$4,984","$1,061,173","3,824",OSA
0xa645264C5603E96c3b0B078cdab68733794B0A71,Mysterium (MYST),Decentralized VPN powered by Blockchain.,$0.0448,$117,"$1,059,677","5,274",MYST
0x4bf4f2ea258bf5cb69e9dc0ddb4a7a46a7c10c53,Rapids (RPD),Fast and secure payments across social media via blockchain technology,$0.0001,"$1,428","$1,058,743",202,RPD
0x13119e34e140097a507b07a5564bde1bc375d9e6,MoneyToken (IMT),"MoneyToken provides crypto-backed loans, stablecoin MTC and decentralized exchange service",$0.0001,"$23,893","$1,050,063","60,176",IMT
0x6531f133e6deebe7f2dce5a0441aa7ef330b4e53,TIME (TIME),"ChronoBank.io is a wide-ranging blockchain project, aimed at disrupting the HR/recruitment/finance industries",$1.4702,"$27,130","$1,043,987","4,263",TIME
0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,Humaniq (HMQ),Humaniq aims to be a simple and secure 4th generation mobile bank.,$0.0056,"$73,839","$1,035,200","5,837",HMQ
0x32b87fb81674aa79214e51ae42d571136e29d385,CyberFM (CYFM),The CYFM Token from Distributed Ledger Performance Rights Organization is part of the dual-token economy for Mainstream and Independent Artists that pays its Radio Listeners.,$0.0000,$0,"$1,032,697",658,CYFM
0xbc647aad10114b89564c0a7aabe542bd0cf2c5af,IONChain Token (IONC),"Through IONChain Protocol, IONChain will serve as the link between IoT devices, supporting decentralized peer-to-peer application interaction between devices.",$0.0084,"$105,697","$1,023,211","124,115",IONC
0x82b0e50478eeafde392d45d1259ed1071b6fda81,DNA (DNA),Genomic Data Encryption.,$0.0152,$354,"$1,020,876","2,871",DNA
0x5d48f293baed247a2d0189058ba37aa238bd4725,NeuroChain Clausius (NCC),Implementing AI Into the Heart of the Blockchain,$0.0024,"$31,517","$1,017,471","3,435",NCC
0x31f3d9d1bece0c033ff78fa6da60a6048f3e13c5,EBCoin (EBC),The universal cryptocurrency based on Ethereum for travelers in the world,$0.0002,"$1,091","$1,012,291","18,909",EBC
0xC0Eb85285d83217CD7c891702bcbC0FC401E2D9D,Hiveterminal Token (HVN),A blockchain based platform providing you fast and low-cost liquidity.,$0.0025,"$2,696","$1,011,891","4,093",HVN
0x65be44c747988fbf606207698c944df4442efe19,Finally Usable Crypto Karma (FUCK),Social cryptocurrency,$0.0170,$0,"$990,639","4,559",FUCK
0x780116d91e5592e58a3b3c76a351571b39abcec6,Boxx (BOXX),An Event Ticketing Blockchain Protocol,$0.0425,"$167,942","$988,594","3,460",BOXX
0x0707681f344deb24184037fc0228856f2137b02e,FNKOSToken (FNKOS),FNKOS is a fog computing-based blockchain operating system designed to make the best use of the edge computing resources such as idle hardware network and storage resources.,$0.0063,$0,"$973,471","77,778",FNKOS
0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,GMB (GMB),"A liberated, self-governed e-commerce marketplace.",$0.0003,"$180,699","$971,515","49,939",GMB
0x23ccc43365d9dd3882eab88f43d515208f832430,MidasProtocol (MAS),"A smart, secure, user-friendly, multi-coin wallet for all essential crypto needs, from safekeeping, intelligent trading, portfolio management, easy conversion to fiat and spending of cryptocurrencies - MidasProtocol.io",$0.0030,"$56,509","$969,688","2,130",MAS
0x9d86b1b2554ec410eccffbf111a6994910111340,OPEN Chain (OPENC),Blockchain infrastructure for applications,$0.0009,$921,"$964,084","57,202",OPENC
0x4e005a760e00e17c4912a8070eec047cfecbabbb,NEXT.exchange (NEXT),A hybrid exchange registered as an N. V. (Public company) in the Netherlands and provides fiat pairs to all altcoins on its platform,$0.2289,$458,"$960,616","3,261",NEXT
0xac9ce326e95f51b5005e9fe1dd8085a01f18450c,VeriSafe (VSF),"VeriSafe aims to be the catalyst for projects, exchanges and communities to collaborate, creating an ecosystem where transparency, accountability, communication, and expertise go hand-in-hand to set a standard in the industry.",$0.0001,$0,"$960,276",429,VSF
0xae73b38d1c9a8b274127ec30160a4927c4d71824,STK (STK),Cryptocurrency Payments straight from your smartphone.,$0.0028,"$16,605","$959,735","10,955",STK
0x687bfc3e73f6af55f0ccca8450114d107e781a0e,QChi (QCH),"QChi is designed for peer to peer transactions aimed at computer, gaming, health and tourism capital market.",$0.0295,"$117,309","$956,071","1,122",QCH
0x92e52a1a235d9a103d970901066ce910aacefd37,UCASH (UCASH),"Aims to build a global network of retail and individual converters providing cash to digital conversions to and from our ecosystem, helping people worldwide to unbank.",$0.0001,$17,"$955,571","319,040",UCASH
0x327682779bab2bf4d1337e8974ab9de8275a7ca8,Blockport (BPT),Social crypto exchange based on a hybrid-decentralized architecture.,$0.0179,"$26,831","$954,689","9,331",BPT
0xd44bb6663936cab1310584a277f7daa6943d4904,Winco (WCO),The cryptocurrency of the startups and real estate market,$0.0020,$0,"$953,904","1,187",WCO
0xd46ba6d942050d489dbd938a2c909a5d5039a161,Ampleforth (AMPL),Ampleforth is a digital-asset-protocol for smart commodity-money.,$0.7315,"$952,877","$941,743","1,768",AMPL
0xdd94842c15abfe4c9bafe4222ade02896beb064c,W GREEN PAY (WGP),W-Foundation adopts blockchain technology to expand HOOXI Campaign globally to promote environmental sustainability,$0.0914,"$301,375","$941,540","5,485",WGP
0xb6ee9668771a79be7967ee29a63d4184f8097143,CargoX (CXO),"CargoX aims to be the independent supplier of blockchain-based Smart B/L solutions that enable extremely fast, safe, reliable and cost-effective global Bill of Lading processing.",$0.0058,"$2,226","$905,171","3,725",CXO
0x245ef47d4d0505ecf3ac463f4d81f41ade8f1fd1,Nuggets (NUG),Nuggets enable people to take back control of their data.,$0.0005,$34,"$885,233","11,951",NUG
0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,Blockchain Certified Data Token (BCDT),Degrees certified on the blockchain,$0.0262,"$2,424","$881,231",563,BCDT
0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e,TRONCLASSIC (TRXC),TronClassic is a platform for the future of the trading market and online wallet.,$0.0000,$0,"$871,192","3,968",TRXC
0x2008e3057bd734e10ad13c9eae45ff132abc1722,Zebi Coin (ZCO),Blockchaining India’s Big Data,$0.0028,"$102,769","$867,465","10,191",ZCO
0x59061b6f26BB4A9cE5828A19d35CFD5A4B80F056,Legends (LGD),Las Vegas entertainment re-imagined.,$0.4302,"$34,660","$860,338",20,LGD
0xb37a769b37224449d92aac57de379e1267cd3b00,Covalent Token (COVA),"COVA is laying the groundwork for an internet of Smart Data that remembers, keeps a secret, learns from its users, and is open for good.",$0.0003,"$1,203,785","$859,748","31,776",COVA
0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,DomRaiderToken (DRT),DomRaider aims to be the bridge between the world of assets and the potential of open-source blockchain.,$0.0014,"$49,557","$850,425","8,559",DRT
0x4af328c52921706dcb739f25786210499169afe6,Sakura Bloom (SKB),"SKB is a token used for various services, including Bitcoin exchange,
direct cash exchange, making purchases, etc.",$0.0003,"$12,272","$846,676","2,835",SKB
0x6BEB418Fc6E1958204aC8baddCf109B8E9694966,Linker Coin (LNC),"Collection of the systems which facilitate the inter-transaction between Linker Coin and various economic networks built on crypto-currency market, financial market, e-commerce market, etc.",$0.0074,$0,"$837,455","13,891",LNC
0xd01db73e047855efb414e6202098c4be4cd2423b,Uquid Coin (UQC),"The goal of this blockchain asset is to supplement the development of UQUID Ecosystem. In this virtual revolution, coin holders will have the benefit of instantly and effortlessly cash out their coins.",$0.0831,"$729,607","$831,127","5,146",UQC
0xc80dae9129389c4ef6e7dbfaee40f28de49de3a6,Luna Stars (LSTR),"Luna aims to build a better way to connect that incorporates the best of data science, psychology, and game theory.",$0.0001,$0,"$806,012",540,LSTR
0x2c82c73d5b34aa015989462b2948cd616a37641f,Spectre.ai U-Token (SXUT),Broker-less financial trading platform.,$0.0326,$0,"$799,984","3,368",SXUT
0x44bf22949f9cc84b61b9328a9d885d1b5c806b41,Mozo Token (MOZO),Mozo Project is a blockchain-based solution designed to help brick & mortar retailers drive foot traffic to their venues.,$0.0010,$0,"$792,416","2,812",MOZO
0x2467aa6b5a2351416fd4c3def8462d841feeecec,qiibeeToken (QBX),"The global standard for loyalty on the blockchain. With qiibee, businesses around the world can run their loyalty programs on the blockchain.",$0.0017,$2,"$791,851","20,945",QBX
0xb5b8f5616fe42d5ceca3e87f3fddbdd8f496d760,ZPER (ZPR),ZPER is a global alliance platform of P2P(peer-to-peer) lending companies. The goal is to build a safer P2P lending market ecosystem.,$0.0006,"$5,877","$789,357","70,196",ZPR
0x0f4ca92660efad97a9a70cb0fe969c755439772c,Leverj (LEV),Decentralized leveraged exchange.,$0.0067,$0,"$788,257","1,393",LEV
0x1b9743f556d65e757c4c650b4555baf354cb8bd3,EthBits ETBS Token (ETBS),"ETHBITS iTrade aims to provide new users with all the information needed to decide whom to follow, including a full profile outlining profit and loss in different time frames and historical graphs of performance.",$0.4806,$0,"$785,638",937,ETBS
0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0,CanYaCoin (CAN),Blockchain-Powered Marketplace of Services,$0.0085,"$4,349","$780,834","63,527",CAN
0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,Free Coin (FREE),Social project to promote cryptocurrency usage and increase global wealth,$0.0000,"$9,914","$777,807","11,025",FREE
0xd559f20296ff4895da39b5bd9add54b442596a61,FintruX Network (FTX),The Global P2P Lending Ecosystem Powered By Ethereum And No-Code Development.,$0.0080,$389,"$764,587","5,474",FTX
0xbbff862d906e348e9946bfb2132ecb157da3d4b4,Sharder (SS),Cross-chain distributed storage protocol,$0.0027,"$60,484","$761,923","4,432",SS
0x3833dda0aeb6947b98ce454d89366cba8cc55528,SPHTX (SPHTX),Integrating Blockchain with Enterprise Applications.,$0.0023,"$25,547","$757,819","6,927",SPHTX
0xc96df921009b790dffca412375251ed1a2b75c60,Ormeus Coin (ORME),Ormeus Coin is a new digital money system backed by an industrial crypto mining operation,$0.0211,"$288,100","$757,053","2,877",ORME
0x68AA3F232dA9bdC2343465545794ef3eEa5209BD,Mothership (MSP),Cryptocurrency exchange built from the ground up to support cryptocurrency traders with fiat pairs.,$0.0054,$0,"$752,946","2,800",MSP
0xfd8971d5e8e1740ce2d0a84095fca4de729d0c16,Zilla (ZLA),Aims to create an ICO purchasing platform.,$0.0124,"$20,761","$746,510","14,496",ZLA
0x0d88ed6e74bbfd96b831231638b66c05571e824f,AVT (AVT),An open-source protocol that delivers the global standard for ticketing.,$0.1219,"$13,995","$731,295","3,662",AVT
0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,Stox (STX),Blockchain Prediction Markets Platform.,$0.0136,$301,"$726,164","18,398",STX
0xD8912C10681D8B21Fd3742244f44658dBA12264E,Pluton (PLU),"With Plutus Tap & Pay, you can pay at any NFC-enabled merchant",$0.8533,"$5,079","$725,338","1,165",PLU
0x64cdf819d3e75ac8ec217b3496d7ce167be42e80,InsurePal (IPL),Distributed social proof insurance.,$0.0031,"$16,264","$718,132","3,386",IPL
0xab95e915c123fded5bdfb6325e35ef5515f1ea69,XENON (XNN),"Xenon, an alternative blockchain forked from the EOS project,",$0.0024,$0,"$710,690","746,666",XNN
0x5e3845a1d78db544613edbe43dc1ea497266d3b8,LNX Protocol (LNX),The New Paradigm - The World’s First DAG infused Blockchain,$0.0026,"$3,927","$710,291","2,083",LNX
0x9b68bfae21df5a510931a262cecf63f41338f264,Decent.Bet (DBET),"An open-source blockchain peer-to-peer gaming platform where anyone with an idea can build a game, a predictive market, or a casino room and share in the revenue.",$0.0037,$222,"$700,484","3,441",DBET
0xb9e7f8568e08d5659f5d29c4997173d84cdf2607,SwarmCity (SWT),Swarm City is a decentralized peer to peer sharing economy,$0.0810,$209,"$691,205","2,916",SWT
0x954b890704693af242613edef1b603825afcd708,Cardstack (CARD),The experience layer of the decentralized internet.,$0.0003,"$36,147","$682,142","6,344",CARD
0x36d10c6800d569bb8c4fe284a05ffe3b752f972c,We Show Token (WET),Decentralized blockchain base short-video entertainment platform,$0.0042,"$2,042,308","$663,446","3,498",WET
0x9002d4485b7594e3e850f0a206713b305113f69e,Hawala (HAT),"Hawala.Today is a P2P crypto-fiat currency exchange platform that aims to
allow for near instant and secure exchanges, anywhere in the world.",$0.4556,$0,"$659,113","2,079",HAT
0xb3e2cb7cccfe139f8ff84013823bf22da6b6390a,Iconiq Lab Token (ICNQ),"Iconiq Holding is a global crypto asset management firm headquartered in Frankfurt, Germany with offices in London and New York.",$0.1695,$0,"$653,856","5,273",ICNQ
0xf14922001a2fb8541a433905437ae954419c2439,Inmediate (DIT),The Smart Insurance Platform,$0.0029,$70,"$648,771",621,DIT
0x0af44e2784637218dd1d32a322d44e603a8f0c6a,Matryx (MTX),Matryx is the Collaborative Research & Development Engine of Nanome’s VR toolset.,$0.0278,"$35,891","$645,638","2,225",MTX
0x04f2e7221fdb1b52a68169b25793e51478ff0329,Cappasity (CAPP),Cappasity brings an in-store browsing experience to online retail through interactive 3D images.,$0.0012,"$111,443","$644,272","13,227",CAPP
0xd6e1401a079922469e9b965cb090ea6ff64c6839,HOLD (HOLD),HOLD is a revolutionary card that provides instant cash against cryptocurrency collateral. Leverage the power of your portfolio without having to sell it.,$0.0009,$365,"$633,696","10,603",HOLD
0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f,Typerium (TYPE),Decentralised Content Creation Platform,$0.0004,$187,"$633,129","18,734",TYPE
0x91e64f39c1fe14492e8fdf5a8b0f305bd218c8a1,Vodi X (VDX),A Decentralized Ecommerce Ecosystem.,$0.0016,$110,"$632,960",729,VDX
0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,FLIP (FLP),FLIP CRYPTO-TOKEN FOR GAMERS FROM GAMING EXPERTS,$0.0113,$710,"$630,576","4,015",FLP
0xf3d29fb98d2dc5e78c87198deef99377345fd6f1,BITPARK (BITPARK),P2P Insurance Platform.,$0.0084,$0,"$630,465",163,BITPARK
0xad22f63404f7305e4713ccbd4f296f34770513f4,Atomic Wallet Token (AWC),Immutable. Trustless. Distributed. Multi-asset custody-free Wallet with Atomic Swap exchange and decentralized orderbook. Manage your crypto assets in a way Satoshi would use.,$0.1012,"$4,494","$620,531","45,725",AWC
0x6ba460ab75cd2c56343b3517ffeba60748654d26,UpToken (UP),crypto ATM network,$0.0042,$0,"$619,511","9,620",UP
0x1dea979ae76f26071870f824088da78979eb91c8,SPINDLE (SPD),Unique Investment/Asset Management Platform,$0.0002,"$9,809","$615,901","17,434",SPD
0xbdc5bac39dbe132b1e030e898ae3830017d7d969,Snovio (SNOV),Reward-based professional social network,$0.0015,"$1,194","$601,754","7,753",SNOV
0xd8950fdeaa10304b7a7fd03a2fc66bc39f3c711a,wys Token (WYS),"The wys token gives consumers discounts for product views, advertisers access to customers, and retailers new opportunities to increase their sales.",$0.0058,$0,"$592,723","1,905",WYS
0x3209f98bebf0149b769ce26d71f7aea8e435efea,Traxia Membership Token (TMT),A decentralized global trade finance ecosystem.,$0.0019,$296,"$590,882","6,826",TMT
0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672,Faceter (FACE),Сomputer vision surveillance technology powered by fog network of miners.,$0.0013,"$3,064","$590,750","19,019",FACE
0xea097a2b1db00627b2fa17460ad260c016016977,Upfiring (UFR),Incentivied and deentralized P2P file sharing on the Ethereum Blockchain powered by the UFR token.,$0.0269,"$7,300","$581,092","10,205",UFR
0x7728dFEF5aBd468669EB7f9b48A7f70a501eD29D,PRG (PRG),Revolutionizing all things cannabis with blockchain,$0.0259,$0,"$576,445","7,585",PRG
0x7A41e0517a5ecA4FdbC7FbebA4D4c47B9fF6DC63,ZeusShieldCoin (ZSC),Both blockchain and AI are adopted and integrated in the Zeusshield insurance system. Such integration leads to a green insurance ecosystem in terms of a business-to-customer based peer-to-peer (p2p) insurance market platform. The platform is open to both the insurer and insured units.,$0.0005,"$13,447","$572,419","60,015",ZSC
0x37e8789bb9996cac9156cd5f5fd32599e6b91289,AidCoin (AID),Powering the AIDChain platform to make the nonprofit sector more transparent.,$0.0125,$39,"$570,500","26,938",AID
0x722f2f3eac7e9597c73a593f7cf3de33fbfc3308,CoinUs (CNUS),CoinUs is a integrated business platform with focus on individual's value and experience to provide Human-to-Blockchain Interface.,$0.0017,"$3,626","$569,279","4,897",CNUS
0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c,Amon (AMN),"Amon Wallet allows you to manage all your assets in one place, with a top-level user experience.",$0.0010,$644,"$569,048","2,458",AMN
0x4f27053f32eda8af84956437bc00e5ffa7003287,ThriveToken (THRT),decentralized Ad marketplace,$0.0055,"$27,917","$566,988","14,030",THRT
0x1d4ccc31dab6ea20f461d329a0562c1c58412515,Talao (TALAO),Reputation Protocol and Decentralized Marketplace based on Ethereum blockchain,$0.0553,$0,"$565,464","4,498",TALAO
0x8d5682941ce456900b12d47ac06a88b47c764ce1,RightMesh Token (RMESH),RightMesh is on a mission to connect the next billion users without infrastructure.,$0.0079,"$1,846","$563,324","2,070",RMESH
0xdfdc0d82d96f8fd40ca0cfb4a288955becec2088,MTC Mesh Network (MTC),MTC Mesh Network connects one machine with another in the IoT.,$0.0015,"$4,933","$554,237","15,712",MTC
0xeb547ed1D8A3Ff1461aBAa7F0022FED4836E00A4,Coinvest COIN V3 Token (COIN),Coinvest is a trading platform (and market maker) where you make investment transactions and redeem profit from your trades through a process that is decentralized and handled by smart contracts.,$0.0467,$0,"$551,535","3,016",COIN
0x1961b3331969ed52770751fc718ef530838b6dee,BitDegree (BDG),The BitDegree platform will offer students the best online courses with a clear and transparent blockchain based reward system and achievement tracking.,$0.0015,$282,"$551,465","74,804",BDG
0x922ac473a3cc241fd3a0049ed14536452d58d73c,VALID (VLD),Authenticate online using your self-sovereign eID and start monetizing your anonymized personal data.,$0.0020,$197,"$546,257","1,664",VLD
0x9e6b2b11542f2bc52f3029077ace37e8fd838d7f,Hacken (HKN),Global Tokenized Business with Operating Cybersecurity Products.,$0.0992,$599,"$544,425","3,430",HKN
0x009e864923b49263c7f10d19b7f8ab7a9a5aad33,Knoxstertoken (FKX),"FortKnoxster offers end-to-end encrypted inbox, chat, decentralized storage, calling, video conferencing, voice messages and much more.",$0.0036,"$4,797","$538,336","15,828",FKX
0xfc82bb4ba86045af6f327323a46e80412b91b27d,Token Prometeus Network (PROM),"Prometeus Network is a secure and decentralized ecosystem designed to solve real-world problems in data brokerage, create",$0.1397,"$62,083","$537,749",167,PROM
0x423b5f62b328d0d6d44870f4eee316befa0b2df5,GoToken (GOT),GoNetworks' GoToken - A Solid Cryptocurrency,$0.0072,"$206,964","$516,874","13,314",GOT
0x3136ef851592acf49ca4c825131e364170fa32b3,CoinFi (COFI),"CoinFi offers crowdsourced and professionally curated research, analysis, trading signals, trading algorithms, and market-moving news to give cryptocurrency traders the real-time market intelligence needed to gain an edge.",$0.0026,"$7,497","$515,547","63,172",COFI
0xf44745fbd41f6a1ba151df190db0564c5fcc4410,COPYTRACK (CPY),A copyright registration platform.,$0.0106,$0,"$512,170","12,069",CPY
0xa8006c4ca56f24d6836727d106349320db7fef82,Internxt (INXT),A new wave of revolutionary technologies is here. Experience the future. Today. Welcome to Internxt.,$0.8119,"$52,579","$511,178","1,002",INXT
0x83cee9e086a77e492ee0bb93c2b0437ad6fdeccc,Goldmint MNT Prelaunch Token (MNTP),"Crypto currency, backed by physical gold",$0.2661,$211,"$509,511","5,238",MNTP
0xbdeb4b83251fb146687fa19d1c660f99411eefe3,savedroid (SVD),Savedroid creates a unique ai-fueled ecosystem of crypto saving and investing for the masses.,$0.0002,$48,"$507,491","22,603",SVD
0xd2d6158683aee4cc838067727209a0aaf4359de3,Bounty0x (BNTY),"A decentralized bounty hunting platform enabling anyone to manage bounty programs, and bounty hunters to receive payment for completing bounty tasks.",$0.0022,"$5,362","$507,226","19,998",BNTY
0xe7D3e4413E29ae35B0893140F4500965c74365e5,B2BCoin (BBC),"Unlock corporate demand for a token based business-to-business (B2B) marketing, sales, and trade platform.",$0.0010,"$8,010","$499,399","103,731",BBC
0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,Hotbit Token (HTB),Exchange Platform,$0.0019,"$2,181,319","$495,102",431,HTB
0xb17df9a3b09583a9bdcf757d6367171476d4d8a3,MaverickChain (MVC),Maverick System is a BAAS(Blockchain As A Service) solution platform which provides multi-chains-supported SDK.,$0.0046,"$4,869","$494,247","17,901",MVC
0xc72ed4445b3fe9f0863106e344e241530d338906,Mallcoin Token (MLC),"An international e-commerce site created for users from all over the world, who sell and buy various products and services with tokens.",$0.0028,$0,"$493,343","3,967",MLC
0x68909e586eeac8f47315e84b4c9788dd54ef65bb,EvenCoin (EVN),EvenCoin is a new self-mining smart contract where no hardware is required to mine EvenCoin but it gets mining in parallel to even numbers of Ethereum blocks with ERC20 compliant with a total supply of 100 Million coins.,$0.0157,"$712,587","$491,893","1,942",EVN
0xeeac3f8da16bb0485a4a11c5128b0518dac81448,20-footEqvUnit (TEU),Bitcoin for the shipping industry,$0.1510,$0,"$488,283","18,536",TEU
0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c,FOTA (FOTA),Blockchain Platform for Global OTC Derivatives Market,$0.0010,"$11,297","$486,128","50,469",FOTA
0x151202c9c18e495656f372281f493eb7698961d5,DEBITUM (DEB),Borderless business SME funding.,$0.0024,$0,"$485,817","12,866",DEB
0xff18dbc487b4c2e3222d115952babfda8ba52f5f,PureLifeCoin (LIFE),"LIFElabs' mission is to demystify the world of cryptocurrency, giving you the opportunity to embrace the benefits of Blockchain technology.",$0.0000,"$1,452","$482,457","4,745",LIFE
0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,iXledger (IXT),Empowering the future of insurance through blockchain technology.,$0.0135,$79,"$482,402","7,823",IXT
0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,Patientory (PTOY),The Patientory Association facilitates the development of standards that are essential to the implementation and adoption of the PTOYNet platform.,$0.0068,$351,"$474,866","3,933",PTOY
0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,ElectrifyAsia (ELEC),ELECTRIFY aims to be a retail electricity marketplace in Southeast-Asia addressing the need for transparency and security in the consumption of energy,$0.0009,$36,"$471,651","127,378",ELEC
0x9B11EFcAAA1890f6eE52C6bB7CF8153aC5d74139,ATMChain (ATM),Blockchain for media,$0.0001,$0,"$469,786","28,914",ATM
0x71d01db8d6a2fbea7f8d434599c237980c234e4c,Gladius (GLA),DDoS protection network and DCN.,$0.0295,$0,"$460,205","9,557",GLA
0x4a42d2c580f83dce404acad18dab26db11a1750e,Relex (RLX),Relex- setting new standards for FDI real estate development.,$0.0002,$191,"$458,450","1,246",RLX
0xa13f0743951b4f6e3e3aa039f682e17279f52bc3,Sentinel Chain (SENC),B2B marketplace specifically designed to provide affordable and secure financial services to the unbanked,$0.0023,"$32,320","$455,574","3,840",SENC
0x170b275ced089fffaebfe927f445a350ed9160dc,OwnData (OWN),Owndata is a crypto marketplace for data sellers and buyers.,$0.0000,"$17,444","$446,902",600,OWN
0x02585e4a14da274d02df09b222d4606b10a4e940,Hero Origen (HERO),Hero is the future of banking that provides collateralized loans to the unbanked and underbanked consumer across Southeast Asia.,$0.0367,"$31,874","$444,168","11,913",HERO
0xc7bba5b765581efb2cdd2679db5bea9ee79b201f,Gems (GEM),The protocol for micro task marketplace,$0.0004,"$4,641","$441,201","12,343",GEM
0xffe02ee4c69edf1b340fcad64fbd6b37a7b9e265,NANJCOIN (NANJ),NANJCOIN is a cryptocurrency created using blockchain technology with the goal of connecting people and sports in ways that previously didn’t exist.,$0.0000,"$5,412","$440,577","13,208",NANJ
0xf04a8ac553fcedb5ba99a64799155826c136b0be,Flixx (FLIXX),Community based video distribution.,$0.0052,"$1,109","$436,799","2,973",FLIXX
0x9720b467a710382A232a32F540bDCed7d662a10B,Vezt (VZT),Vezt is an intellectual property rights marketplace that lets music fans buy rights in their favorite songs.,$0.0123,$0,"$433,227","1,702",VZT
0xe30e02f049957e2a5907589e06ba646fb2c321ba,DRP Utility (DRPU),"DCORP is represented by two tokens, DRPU and DRPS. The holders of these tokens are the collective owners of DCORP, have voting power and are entitled to multiple benefits through DCORP.",$0.1224,$0,"$432,105",333,DRPU
0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a,Sapien Network (SPN),Sapien aims to be the web3 social network of the future.,$0.0019,$721,"$426,733","11,053",SPN
0xfc05987bd2be489accf0f509e44b0145d68240f7,ESSENTIA (ESS),Essentia is a masternoded multi-chained set of protocols connecting centralized and decentralized resources to create new powerful interactions and experiences.,$0.0005,"$52,922","$423,916","18,874",ESS
0x9214ec02cb71cba0ada6896b8da260736a67ab10,Real Estate Asset Ledger (REAL),Real Estate Blockchain innovations.,$0.0419,$91,"$421,193","4,343",REAL
0xb31c219959e06f9afbeb36b388a4bad13e802725,ONOT (ONOT),A Decentralized Blockchain Network,$0.0000,$1,"$420,485","177,320",ONOT
0x81e74a3ea4bab2277aa3b941e9d9f37b08ac5374,Ifoods Token (IFOOD),Make shared eco for global foods,$0.0002,"$2,404","$413,834","155,206",IFOOD
0x7627de4b93263a6a7570b8dafa64bae812e5c394,Nexxus (NXX),NexxusCoin is the internal token that powers the Nexxus Ecosystem and creates a better world by empowering individuals and communities worldwide,$0.0210,$0,"$411,973",469,NXX
0x0db03b6cde0b2d427c64a04feafd825938368f1f,PDATA (PDATA),Opiria-Platform is a global decentralized marketplace that will democratize the trading of personal data. Consumers are paid by companies with PDATA tokens for sharing their data.,$0.0011,"$7,857","$409,784","3,157",PDATA
0xe477292f1b3268687a29376116b0ed27a9c76170,Herocoin (PLAY),Decentralized Solution for online betting.,$0.0022,"$2,254","$409,583","7,848",PLAY
0xffc63b9146967a1ba33066fb057ee3722221acf0,Alpha (A),"Using the powerful Ethereum Network, Alpha Investing is offering a unique suite of products and services for navigating the Crypto-Currency Markets.",$0.0145,$161,"$408,969","5,841",A
0xb3bd49e28f8f832b8d1e246106991e546c323502,Global Messaging Token (GMT),Communication Platforms Built on the Ethereum Blockchain.,$0.0023,$0,"$387,786","2,863",GMT
